Date,value
2015-02-07,0.138
2015-02-07,0.856
2015-02-07,1.902
2015-02-07,2.997
2015-02-07,3.802
2015-02-07,4.081
2015-02-07,3.895
2015-02-07,3.106
2015-02-07,2.344
2015-02-07,1.614
2015-02-07,0.69
2015-02-07,0.105
2015-02-08,0.147
2015-02-08,0.838
2015-02-08,1.882
2015-02-08,2.981
2015-02-08,3.744
2015-02-08,3.945
2015-02-08,3.706
2015-02-08,3.235
2015-02-08,2.67
2015-02-08,1.727
2015-02-08,0.75
2015-02-08,0.114
2015-02-09,0.161
2015-02-09,0.909
2015-02-09,2.078
2015-02-09,3.067
2015-02-09,3.87
2015-02-09,4.367
2015-02-09,4.318
2015-02-09,3.845
2015-02-09,3.027
2015-02-09,1.887
2015-02-09,0.813
2015-02-09,0.122
2015-02-10,0.158
2015-02-10,0.76
2015-02-10,1.853
2015-02-10,2.757
2015-02-10,3.452
2015-02-10,4.142
2015-02-10,3.647
2015-02-10,2.927
2015-02-10,2.499
2015-02-10,1.456
2015-02-10,0.613
2015-02-10,0.077
2015-02-11,0.144
2015-02-11,0.754
2015-02-11,1.733
2015-02-11,2.757
2015-02-11,3.515
2015-02-11,3.877
2015-02-11,3.569
2015-02-11,2.91
2015-02-11,0.683
2015-02-11,0.033
2015-02-11,0.047
2015-02-11,0.026
2015-02-12,0.158
2015-02-12,0.551
2015-02-12,1.656
2015-02-12,3.371
2015-02-12,4.095
2015-02-12,2.589
2015-02-12,1.003
2015-02-12,0.534
2015-02-12,1.127
2015-02-12,1.152
2015-02-12,0.419
2015-02-12,0.058
2015-02-13,0.141
2015-02-13,0.655
2015-02-13,1.202
2015-02-13,1.708
2015-02-13,2.201
2015-02-13,3.032
2015-02-13,2.028
2015-02-13,1.919
2015-02-13,1.598
2015-02-13,0.8
2015-02-13,0.405
2015-02-13,0.061
2015-02-14,0.052
2015-02-14,0.354
2015-02-14,0.772
2015-02-14,0.582
2015-02-14,0.974
2015-02-14,1.992
2015-02-14,2.177
2015-02-14,1.964
2015-02-14,2.057
2015-02-14,1.309
2015-02-14,0.524
2015-02-14,0.085
2015-02-15,0.082
2015-02-15,0.734
2015-02-15,1.45
2015-02-15,1.836
2015-02-15,3.004
2015-02-15,1.881
2015-02-15,3.072
2015-02-15,2.947
2015-02-15,1.877
2015-02-15,1.472
2015-02-15,0.733
2015-02-15,0.131
2015-02-16,0.189
2015-02-16,0.953
2015-02-16,1.805
2015-02-16,3.261
2015-02-16,4.272
2015-02-16,4.631
2015-02-16,3.412
2015-02-16,2.83
2015-02-16,2.085
2015-02-16,1.174
2015-02-16,0.695
2015-02-16,0.079
2015-02-17,0.066
2015-02-17,0.963
2015-02-17,1.995
2015-02-17,3.035
2015-02-17,2.985
2015-02-17,2.589
2015-02-17,2.98
2015-02-17,1.927
2015-02-17,2.128
2015-02-17,1.276
2015-02-17,0.77
2015-02-17,0.106
2015-02-18,0.184
2015-02-18,0.867
2015-02-18,1.915
2015-02-18,2.853
2015-02-18,3.913
2015-02-18,3.961
2015-02-18,3.709
2015-02-18,3.152
2015-02-18,2.141
2015-02-18,1.239
2015-02-18,0.462
2015-02-18,0.039
2015-02-19,0.001
2015-02-19,0.194
2015-02-19,0.902
2015-02-19,1.818
2015-02-19,2.624
2015-02-19,3.412
2015-02-19,3.688
2015-02-19,3.404
2015-02-19,3.253
2015-02-19,2.433
2015-02-19,1.654
2015-02-19,0.757
2015-02-19,0.14
2015-02-20,0.001
2015-02-20,0.2
2015-02-20,0.952
2015-02-20,2.059
2015-02-20,3.152
2015-02-20,3.944
2015-02-20,3.273
2015-02-20,2.821
2015-02-20,2.507
2015-02-20,1.163
2015-02-20,1.395
2015-02-20,0.598
2015-02-20,0.096
2015-02-21,0.209
2015-02-21,0.978
2015-02-21,1.966
2015-02-21,2.995
2015-02-21,3.834
2015-02-21,4.204
2015-02-21,4.253
2015-02-21,2.512
2015-02-21,1.867
2015-02-21,1.51
2015-02-21,0.757
2015-02-21,0.141
2015-02-22,0.206
2015-02-22,0.992
2015-02-22,2.168
2015-02-22,3.303
2015-02-22,4.124
2015-02-22,4.377
2015-02-22,3.873
2015-02-22,3.787
2015-02-22,1.799
2015-02-22,0.663
2015-02-22,0.36
2015-02-22,0.102
2015-02-23,0.001
2015-02-23,0.241
2015-02-23,1.088
2015-02-23,2.244
2015-02-23,3.188
2015-02-23,4.019
2015-02-23,4.544
2015-02-23,4.541
2015-02-23,4.169
2015-02-23,3.148
2015-02-23,1.945
2015-02-23,0.787
2015-02-23,0.127
2015-02-24,0.001
2015-02-24,0.214
2015-02-24,0.956
2015-02-24,2.021
2015-02-24,2.999
2015-02-24,3.823
2015-02-24,4.322
2015-02-24,4.202
2015-02-24,3.204
2015-02-24,2.901
2015-02-24,1.852
2015-02-24,0.779
2015-02-24,0.131
2015-02-25,0.236
2015-02-25,1.012
2015-02-25,2.046
2015-02-25,3.015
2015-02-25,4.058
2015-02-25,4.793
2015-02-25,4.729
2015-02-25,4.083
2015-02-25,3.064
2015-02-25,1.922
2015-02-25,0.907
2015-02-25,0.161
2015-02-26,0.002
2015-02-26,0.254
2015-02-26,1.054
2015-02-26,2.201
2015-02-26,3.307
2015-02-26,4.157
2015-02-26,4.409
2015-02-26,4.56
2015-02-26,4.187
2015-02-26,2.784
2015-02-26,1.428
2015-02-26,0.671
2015-02-26,0.096
2015-02-27,0.001
2015-02-27,0.252
2015-02-27,1.088
2015-02-27,2.305
2015-02-27,3.325
2015-02-27,4.061
2015-02-27,4.46
2015-02-27,4.147
2015-02-27,3.481
2015-02-27,2.552
2015-02-27,1.689
2015-02-27,0.783
2015-02-27,0.158
2015-02-28,0.001
2015-02-28,0.266
2015-02-28,1.132
2015-02-28,2.369
2015-02-28,3.488
2015-02-28,4.427
2015-02-28,4.95
2015-02-28,4.741
2015-02-28,4.073
2015-02-28,2.729
2015-02-28,1.405
2015-02-28,0.603
2015-02-28,0.17
2015-03-01,0.002
2015-03-01,0.258
2015-03-01,1.071
2015-03-01,2.124
2015-03-01,3.173
2015-03-01,3.952
2015-03-01,4.349
2015-03-01,4.222
2015-03-01,3.779
2015-03-01,2.773
2015-03-01,1.851
2015-03-01,0.821
2015-03-01,0.15
2015-03-02,0.002
2015-03-02,0.271
2015-03-02,1.09
2015-03-02,2.216
2015-03-02,3.271
2015-03-02,3.954
2015-03-02,4.31
2015-03-02,4.345
2015-03-02,3.753
2015-03-02,2.598
2015-03-02,1.567
2015-03-02,0.701
2015-03-02,0.147
2015-03-03,0.259
2015-03-03,1.032
2015-03-03,2.175
2015-03-03,3.335
2015-03-03,4.146
2015-03-03,4.442
2015-03-03,4.118
2015-03-03,3.263
2015-03-03,2.296
2015-03-03,1.336
2015-03-03,0.596
2015-03-03,0.126
2015-03-04,0.238
2015-03-04,1.007
2015-03-04,1.874
2015-03-04,2.859
2015-03-04,3.829
2015-03-04,4.184
2015-03-04,3.994
2015-03-04,3.348
2015-03-04,2.458
2015-03-04,1.415
2015-03-04,0.602
2015-03-04,0.132
2015-03-05,0.002
2015-03-05,0.3
2015-03-05,1.202
2015-03-05,2.295
2015-03-05,3.328
2015-03-05,4.409
2015-03-05,4.773
2015-03-05,4.561
2015-03-05,3.917
2015-03-05,2.767
2015-03-05,1.272
2015-03-05,0.687
2015-03-05,0.134
2015-03-06,0.001
2015-03-06,0.121
2015-03-06,0.872
2015-03-06,2.207
2015-03-06,3.082
2015-03-06,3.72
2015-03-06,3.983
2015-03-06,4.29
2015-03-06,3.717
2015-03-06,2.336
2015-03-06,1.273
2015-03-06,0.238
2015-03-06,0.007
2015-03-07,0.003
2015-03-07,0.294
2015-03-07,1.137
2015-03-07,2.205
2015-03-07,3.245
2015-03-07,4.072
2015-03-07,4.469
2015-03-07,4.69
2015-03-07,4.036
2015-03-07,2.816
2015-03-07,1.459
2015-03-07,0.533
2015-03-07,0.158
2015-03-08,0.004
2015-03-08,0.31
2015-03-08,1.17
2015-03-08,2.346
2015-03-08,3.575
2015-03-08,4.34
2015-03-08,5.054
2015-03-08,4.758
2015-03-08,3.55
2015-03-08,1.066
2015-03-08,1.299
2015-03-08,0.653
2015-03-08,0.173
2015-03-09,0.004
2015-03-09,0.328
2015-03-09,1.209
2015-03-09,2.349
2015-03-09,3.326
2015-03-09,4.258
2015-03-09,4.596
2015-03-09,2.43
2015-03-09,1.912
2015-03-09,2.257
2015-03-09,1.292
2015-03-09,0.427
2015-03-09,0.074
2015-03-10,0.006
2015-03-10,0.288
2015-03-10,1.257
2015-03-10,2.118
2015-03-10,2.984
2015-03-10,3.349
2015-03-10,4.734
2015-03-10,3.443
2015-03-10,1.607
2015-03-10,2.01
2015-03-10,1.768
2015-03-10,0.752
2015-03-10,0.136
2015-03-11,0.008
2015-03-11,0.331
2015-03-11,1.125
2015-03-11,2.366
2015-03-11,3.72
2015-03-11,4.566
2015-03-11,3.318
2015-03-11,2.527
2015-03-11,4.765
2015-03-11,3.707
2015-03-11,1.238
2015-03-11,0.792
2015-03-11,0.117
2015-03-12,0.007
2015-03-12,0.26
2015-03-12,1.133
2015-03-12,2.791
2015-03-12,3.987
2015-03-12,5.138
2015-03-12,5.137
2015-03-12,3.211
2015-03-12,2.252
2015-03-12,0.741
2015-03-12,0.182
2015-03-13,0.009
2015-03-13,0.35
2015-03-13,1.036
2015-03-13,1.839
2015-03-13,3.08
2015-03-13,2.215
2015-03-13,3.191
2015-03-13,1.394
2015-03-13,2.427
2015-03-13,2.925
2015-03-13,1.602
2015-03-13,0.98
2015-03-13,0.177
2015-03-14,0.01
2015-03-14,0.379
2015-03-14,1.306
2015-03-14,0.858
2015-03-14,1.258
2015-03-14,3.527
2015-03-14,6.177
2015-03-14,5.918
2015-03-14,5.627
2015-03-14,3.279
2015-03-14,1.612
2015-03-14,0.37
2015-03-14,0.123
2015-03-15,0.003
2015-03-15,0.086
2015-03-15,0.296
2015-03-15,0.943
2015-03-15,1.104
2015-03-15,1.589
2015-03-15,2.31
2015-03-15,2.237
2015-03-15,1.739
2015-03-15,0.963
2015-03-15,0.779
2015-03-15,0.632
2015-03-15,0.111
2015-03-16,0.005
2015-03-16,0.419
2015-03-16,1.375
2015-03-16,2.783
2015-03-16,3.681
2015-03-16,4.579
2015-03-16,5.355
2015-03-16,5.329
2015-03-16,4.283
2015-03-16,3.51
2015-03-16,2.02
2015-03-16,0.859
2015-03-16,0.163
2015-03-17,0.014
2015-03-17,0.441
2015-03-17,1.516
2015-03-17,2.633
2015-03-17,3.305
2015-03-17,3.446
2015-03-17,3.463
2015-03-17,4.064
2015-03-17,2.792
2015-03-17,2.478
2015-03-17,1.12
2015-03-17,0.605
2015-03-17,0.092
2015-03-18,0.009
2015-03-18,0.372
2015-03-18,1.083
2015-03-18,2.647
2015-03-18,4.14
2015-03-18,4.399
2015-03-18,3.744
2015-03-18,3.055
2015-03-18,2.227
2015-03-18,1.615
2015-03-18,1.123
2015-03-18,0.406
2015-03-18,0.084
2015-03-19,0.013
2015-03-19,0.26
2015-03-19,1.266
2015-03-19,2.433
2015-03-19,3.658
2015-03-19,4.151
2015-03-19,4.859
2015-03-19,4.255
2015-03-19,0.589
2015-03-19,1.183
2015-03-19,1.358
2015-03-19,0.582
2015-03-19,0.138
2015-03-20,0.017
2015-03-20,0.409
2015-03-20,1.293
2015-03-20,2.49
2015-03-20,3.721
2015-03-20,4.352
2015-03-20,2.829
2015-03-20,1.563
2015-03-20,1.397
2015-03-20,2.73
2015-03-20,0.82
2015-03-20,0.633
2015-03-20,0.155
2015-03-21,0.018
2015-03-21,0.457
2015-03-21,1.452
2015-03-21,2.729
2015-03-21,3.907
2015-03-21,2.919
2015-03-21,1.737
2015-03-21,2.552
2015-03-21,1.438
2015-03-21,1.058
2015-03-21,0.711
2015-03-21,0.524
2015-03-21,0.149
2015-03-22,0.02
2015-03-22,0.47
2015-03-22,1.499
2015-03-22,2.825
2015-03-22,3.429
2015-03-22,4.437
2015-03-22,4.908
2015-03-22,4.032
2015-03-22,2.78
2015-03-22,1.961
2015-03-22,0.466
2015-03-22,0.426
2015-03-22,0.087
2015-03-23,0.013
2015-03-23,0.269
2015-03-23,0.668
2015-03-23,1.717
2015-03-23,3.574
2015-03-23,4.574
2015-03-23,3.667
2015-03-23,2.816
2015-03-23,1.645
2015-03-23,0.686
2015-03-23,0.362
2015-03-23,0.98
2015-03-23,0.157
2015-03-24,0.022
2015-03-24,0.414
2015-03-24,1.007
2015-03-24,2.345
2015-03-24,4.03
2015-03-24,4.656
2015-03-24,5.178
2015-03-24,4.942
2015-03-24,3.347
2015-03-24,0.412
2015-03-24,0.833
2015-03-24,0.393
2015-03-24,0.188
2015-03-25,0.029
2015-03-25,0.514
2015-03-25,1.565
2015-03-25,2.993
2015-03-25,4.077
2015-03-25,4.775
2015-03-25,5.119
2015-03-25,3.507
2015-03-25,3.042
2015-03-25,2.313
2015-03-25,0.475
2015-03-25,0.19
2015-03-26,0.031
2015-03-26,0.574
2015-03-26,1.691
2015-03-26,3.013
2015-03-26,4.228
2015-03-26,4.295
2015-03-26,4.533
2015-03-26,4.8
2015-03-26,0.645
2015-03-26,1.864
2015-03-26,1.218
2015-03-26,0.58
2015-03-26,0.155
2015-03-27,0.027
2015-03-27,0.339
2015-03-27,0.683
2015-03-27,1.458
2015-03-27,3.342
2015-03-27,3.881
2015-03-27,3.166
2015-03-27,2.102
2015-03-27,1.666
2015-03-27,2.824
2015-03-27,1.468
2015-03-27,0.836
2015-03-27,0.152
2015-03-28,0.026
2015-03-28,0.379
2015-03-28,1.244
2015-03-28,2.632
2015-03-28,2.427
2015-03-28,3.564
2015-03-28,4.881
2015-03-28,3.959
2015-03-28,2.679
2015-03-28,0.918
2015-03-28,0.487
2015-03-28,0.111
2015-03-29,0.012
2015-03-29,0.471
2015-03-29,1.523
2015-03-29,3.019
2015-03-29,4.306
2015-03-29,5.165
2015-03-29,4.112
2015-03-29,1.056
2015-03-29,1.344
2015-03-29,2.526
2015-03-29,2.377
2015-03-29,1.075
2015-03-29,0.257
2015-03-30,0.041
2015-03-30,0.577
2015-03-30,1.614
2015-03-30,2.909
2015-03-30,4.132
2015-03-30,4.937
2015-03-30,4.877
2015-03-30,4.911
2015-03-30,4.808
2015-03-30,3.742
2015-03-30,2.483
2015-03-30,1.19
2015-03-30,0.268
2015-03-31,0.044
2015-03-31,0.567
2015-03-31,1.626
2015-03-31,2.86
2015-03-31,4.009
2015-03-31,4.87
2015-03-31,4.758
2015-03-31,4.886
2015-03-31,3.915
2015-03-31,3.308
2015-03-31,1.942
2015-03-31,0.793
2015-03-31,0.178
2015-04-01,0.001
2015-04-01,0.042
2015-04-01,0.536
2015-04-01,1.443
2015-04-01,2.622
2015-04-01,3.683
2015-04-01,4.014
2015-04-01,4.396
2015-04-01,3.545
2015-04-01,2.895
2015-04-01,1.129
2015-04-01,0.178
2015-04-01,0.395
2015-04-01,0.129
2015-04-02,0.041
2015-04-02,0.498
2015-04-02,1.432
2015-04-02,2.558
2015-04-02,3.68
2015-04-02,4.074
2015-04-02,4.579
2015-04-02,3.478
2015-04-02,2.35
2015-04-02,1.333
2015-04-02,0.84
2015-04-02,0.347
2015-04-02,0.047
2015-04-03,0.049
2015-04-03,0.552
2015-04-03,1.646
2015-04-03,2.879
2015-04-03,3.549
2015-04-03,4.949
2015-04-03,5.31
2015-04-03,4.793
2015-04-03,3.378
2015-04-03,3.12
2015-04-03,1.944
2015-04-03,0.845
2015-04-03,0.217
2015-04-04,0.044
2015-04-04,0.505
2015-04-04,1.335
2015-04-04,2.436
2015-04-04,3.254
2015-04-04,4.688
2015-04-04,5.577
2015-04-04,5.537
2015-04-04,4.876
2015-04-04,3.795
2015-04-04,2.546
2015-04-04,1.131
2015-04-04,0.293
2015-04-05,0.058
2015-04-05,0.626
2015-04-05,1.65
2015-04-05,2.956
2015-04-05,4.026
2015-04-05,4.635
2015-04-05,5.244
2015-04-05,4.808
2015-04-05,4.176
2015-04-05,3.398
2015-04-05,2.274
2015-04-05,1.003
2015-04-05,0.16
2015-04-06,0.06
2015-04-06,0.604
2015-04-06,1.549
2015-04-06,2.784
2015-04-06,3.993
2015-04-06,4.425
2015-04-06,4.992
2015-04-06,5.146
2015-04-06,4.329
2015-04-06,3.371
2015-04-06,1.296
2015-04-06,0.561
2015-04-06,0.121
2015-04-07,0.065
2015-04-07,0.565
2015-04-07,1.641
2015-04-07,2.969
2015-04-07,3.941
2015-04-07,4.568
2015-04-07,4.563
2015-04-07,4.011
2015-04-07,4.393
2015-04-07,3.487
2015-04-07,2.148
2015-04-07,1.062
2015-04-07,0.236
2015-04-08,0.066
2015-04-08,0.639
2015-04-08,1.637
2015-04-08,2.856
2015-04-08,3.863
2015-04-08,4.713
2015-04-08,5.209
2015-04-08,4.781
2015-04-08,4.222
2015-04-08,2.953
2015-04-08,1.444
2015-04-08,0.485
2015-04-08,0.126
2015-04-09,0.064
2015-04-09,0.61
2015-04-09,1.59
2015-04-09,2.852
2015-04-09,3.601
2015-04-09,4.115
2015-04-09,4.63
2015-04-09,3.662
2015-04-09,3.896
2015-04-09,3.399
2015-04-09,1.904
2015-04-09,0.654
2015-04-09,0.161
2015-04-10,0.074
2015-04-10,0.658
2015-04-10,1.616
2015-04-10,2.544
2015-04-10,3.461
2015-04-10,4.317
2015-04-10,4.796
2015-04-10,4.467
2015-04-10,4.175
2015-04-10,3.407
2015-04-10,2.174
2015-04-10,1.016
2015-04-10,0.173
2015-04-11,0.066
2015-04-11,0.584
2015-04-11,0.894
2015-04-11,1.577
2015-04-11,2.76
2015-04-11,2.366
2015-04-11,3.582
2015-04-11,3.098
2015-04-11,1.024
2015-04-11,0.245
2015-04-11,0.161
2015-04-11,0.115
2015-04-11,0.043
2015-04-12,0.076
2015-04-12,0.66
2015-04-12,1.591
2015-04-12,2.502
2015-04-12,3.554
2015-04-12,4.081
2015-04-12,3.255
2015-04-12,3.275
2015-04-12,2.825
2015-04-12,2.177
2015-04-12,1.47
2015-04-12,0.846
2015-04-12,0.226
2015-04-13,0.074
2015-04-13,0.553
2015-04-13,1.193
2015-04-13,2.443
2015-04-13,3.75
2015-04-13,4.466
2015-04-13,3.76
2015-04-13,3.913
2015-04-13,1.987
2015-04-13,1.968
2015-04-13,0.48
2015-04-13,0.382
2015-04-13,0.185
2015-04-14,0.082
2015-04-14,0.64
2015-04-14,1.585
2015-04-14,2.8
2015-04-14,4.113
2015-04-14,4.719
2015-04-14,3.559
2015-04-14,4.29
2015-04-14,3.698
2015-04-14,1.326
2015-04-14,0.437
2015-04-14,0.31
2015-04-14,0.098
2015-04-15,0.086
2015-04-15,0.651
2015-04-15,1.603
2015-04-15,2.733
2015-04-15,3.71
2015-04-15,4.283
2015-04-15,2.61
2015-04-15,3.718
2015-04-15,3.206
2015-04-15,1.011
2015-04-15,1.153
2015-04-15,0.615
2015-04-15,0.215
2015-04-16,0.094
2015-04-16,0.667
2015-04-16,1.643
2015-04-16,2.871
2015-04-16,4.187
2015-04-16,4.832
2015-04-16,4.702
2015-04-16,4.037
2015-04-16,3.593
2015-04-16,1.222
2015-04-16,0.745
2015-04-16,0.387
2015-04-16,0.234
2015-04-17,0.085
2015-04-17,0.605
2015-04-17,1.504
2015-04-17,2.689
2015-04-17,3.815
2015-04-17,4.609
2015-04-17,4.901
2015-04-17,4.064
2015-04-17,0.68
2015-04-17,1.431
2015-04-17,1.049
2015-04-17,0.646
2015-04-17,0.196
2015-04-18,0.097
2015-04-18,0.683
2015-04-18,1.656
2015-04-18,2.841
2015-04-18,3.804
2015-04-18,4.317
2015-04-18,3.463
2015-04-18,3.864
2015-04-18,2.932
2015-04-18,2.059
2015-04-18,2.126
2015-04-18,1.157
2015-04-18,0.27
2015-04-19,0.112
2015-04-19,0.784
2015-04-19,1.897
2015-04-19,3.122
2015-04-19,4.237
2015-04-19,4.73
2015-04-19,4.48
2015-04-19,4.574
2015-04-19,3.717
2015-04-19,1.493
2015-04-19,2.182
2015-04-19,0.902
2015-04-19,0.213
2015-04-20,0.116
2015-04-20,0.777
2015-04-20,1.766
2015-04-20,2.956
2015-04-20,4.004
2015-04-20,4.633
2015-04-20,4.623
2015-04-20,3.642
2015-04-20,1.901
2015-04-20,1.39
2015-04-20,0.565
2015-04-20,0.216
2015-04-21,0.058
2015-04-21,0.557
2015-04-21,1.633
2015-04-21,2.944
2015-04-21,4.128
2015-04-21,4.917
2015-04-21,4.947
2015-04-21,4.607
2015-04-21,3.141
2015-04-21,2.15
2015-04-21,0.643
2015-04-21,0.539
2015-04-21,0.115
2015-04-22,0.104
2015-04-22,0.61
2015-04-22,1.46
2015-04-22,2.627
2015-04-22,3.919
2015-04-22,4.561
2015-04-22,4.755
2015-04-22,4.719
2015-04-22,2.546
2015-04-22,0.227
2015-04-22,0.077
2015-04-23,0.114
2015-04-23,0.76
2015-04-23,1.563
2015-04-23,2.631
2015-04-23,4.016
2015-04-23,4.839
2015-04-23,5.118
2015-04-23,4.119
2015-04-23,1.942
2015-04-23,3.27
2015-04-23,2.429
2015-04-23,1.273
2015-04-23,0.343
2015-04-24,0.13
2015-04-24,0.843
2015-04-24,1.921
2015-04-24,2.998
2015-04-24,3.96
2015-04-24,4.688
2015-04-24,5.477
2015-04-24,5.285
2015-04-24,4.717
2015-04-24,3.814
2015-04-24,2.602
2015-04-24,1.305
2015-04-24,0.34
2015-04-25,0.102
2015-04-25,0.691
